firma1,beziehung,firma2
Stadtentwässerung Braunschweig Abwasserpumpwerk Ölper,hat die Muttergesellschaft,"Stadt Braunschweig, Stadtentwässerungsamt"
Stadtentwässerung Braunschweig Abwasserpumpwerk Ölper,hat den Betreiber,Stadtentwässerung Braunschweig GmbH
Kompostsysteme Nord GmbH CPB-Anlage,hat die Muttergesellschaft,Kompostsysteme Nord GmbH
Firma Lenz GbR,hat die Muttergesellschaft,Firma Lenz GbR
Firma Lenz GbR,hat den Betreiber,Lenz GbR
Zentraldeponie Deiderode,hat die Muttergesellschaft,Landkreis Göttingen
ContiTech Elastomerbeschichtungen GmbH,hat die Muttergesellschaft,ContiTech Elastomerbeschichtungen GmbH
ContiTech Elastomerbeschichtungen GmbH,hat den Betreiber,ContiTech Elastomer-Beschichtungen GmbH
"WJ Silizium, Sand und Schlackenaufbereitungs GmbH",hat die Muttergesellschaft,WJ Silizium Sand- und Schlackenaufbereitungs GmbH
"WJ Silizium, Sand und Schlackenaufbereitungs GmbH",hat den Betreiber,"WJ Silizium, Sand u. Schlackenaufbereitungs GmbH"
O-I GLASSPACK GmbH & Co. KG Glashütte Stoevesandt,hat die Muttergesellschaft,O-I Manufacturing GmbH & CO. KG
O-I GLASSPACK GmbH & Co. KG Glashütte Stoevesandt,hat den Betreiber,OI Manufacturing GmbH & Co KG
"Bommel, von Martinus",hat die Muttergesellschaft,"Bommel, von Martinus"
"Bommel, von Martinus",hat den Betreiber,"Martinus Bommel, von"
EVI Abfallverwertung B.V. & Co. KG,hat die Muttergesellschaft,EVI Abfallverwertung B.V. & Co. KG
Zentraldeponie Mansie II AWB  Landkreis Ammerland,hat die Muttergesellschaft,Abfallwirtschaftsbetrieb Landkreis Ammerland
Novelis Deutschland GmbH Werk Göttingen,hat die Muttergesellschaft,Novelis Deutschland GmbH Werk Göttingen
Novelis Deutschland GmbH Werk Göttingen,hat den Betreiber,Novelis Deutschland GmbH
Münz & Söhne GmbH & Co. KG,hat die Muttergesellschaft,Münz & Söhne GmbH & Co. KG
Harz-Metall GmbH,hat die Muttergesellschaft,Harz-Metall GmbH
Harz-Metall GmbH,hat den Betreiber,Harz- Metall GmbH
Zweckverband Abfallwirtschaft Celle Deponie Höfer,hat die Muttergesellschaft,Zweckverband Abfallwirtschaft Celle
Umweltschutz Mitte GmbH Niederlassung Northeim,hat die Muttergesellschaft,Umweltschutz Mitte GmbH
Scheepens GmbH,hat die Muttergesellschaft,Scheepens GmbH
Dr. rer. pol. Koch & Co. KG Synthopol Chemie,hat die Muttergesellschaft,Dr.rer.pol.Koch GmbH & Co. KG Synthopol Chemie
Dr. rer. pol. Koch & Co. KG Synthopol Chemie,hat den Betreiber,Dr. rer. pol. Koch & Co. KG
Röben Tonbaustoffe GmbH Ziegelei,hat die Muttergesellschaft,Röben Tonbaustoffe GmbH
Wessling Oberflächenveredelung GmbH,hat die Muttergesellschaft,Wessling Oberflächenveredelung GmbH
MBA  Mech.-Biolog.Restabf.-Vorbeh. Abfallwirtschaftszentrum Wiefels,hat die Muttergesellschaft,Zweckverband Abfallwirtschaftszentrum Friesland/Wittmund
JL Goslar GmbH & Co. KG,hat die Muttergesellschaft,JL Goslar GmbH
JL Goslar GmbH & Co. KG,hat den Betreiber,JLGoslar GmbH&Co. KG
Zentraldeponie Wiefels II Abfallwirtschaftszentrum Wiefels,hat die Muttergesellschaft,Zweckverband Abfallwirtschaftszentrum
Zentraldeponie Wiefels II Abfallwirtschaftszentrum Wiefels,hat den Betreiber,Zweckverband Abfallwirtschaftszentrum Friesland/Wittmund
Refratechnik Cement GmbH,hat die Muttergesellschaft,Refratechnik Cement GmbH
H&R Chemisch Pharmazeutische Spezialitäten GmbH,hat die Muttergesellschaft,H&R Chemisch Pharmazeutische Spezialitäten GmbH
Wilhelmshavener Raffineriegesellschaft mbH,hat die Muttergesellschaft,Wilhelmshavener Raffineriegesellschaft mbH WRG
Wilhelmshavener Raffineriegesellschaft mbH,hat den Betreiber,E.W.Heyse
Heinrich J. Kesseböhmer KG,hat die Muttergesellschaft,Heinrich J. Kesseböhmer KG
Heinrich J. Kesseböhmer KG,hat den Betreiber,Kesseböhmer Beschlagsysteme GmbH & Co. KG
Hautau GmbH,hat die Muttergesellschaft,Hautau GmbH
GASSCO AS Zweigniederlassung Deutschland,hat die Muttergesellschaft,GASSCO AS Zweigniederlassung Deutschland
GASSCO AS Zweigniederlassung Deutschland,hat den Betreiber,Gassco AS Zweigniederlassung Deutschland
SCHOTT AG Werk Grünenplan,hat die Muttergesellschaft,SCHOTT AG Werk Grünenplan
Schmalriede Zink GmbH & Co.KG,hat die Muttergesellschaft,Schmalriede Zink GmbH
Schmalriede Zink GmbH & Co.KG,hat den Betreiber,Schmalriede-Zink GmbH
Ahlstrom Osnabrück GmbH,hat die Muttergesellschaft,Ahlstrom Osnabrück GmbH
ZF Lemförder GmbH Boge Rubber & Plastics,hat die Muttergesellschaft,ZF Friedrichshafen AG
ZF Lemförder GmbH Boge Rubber & Plastics,hat den Betreiber,ZF Lemförder GmbH
Verzinkerei Peine,hat die Muttergesellschaft,Betriebsstätte der Verzinkerei Bochum GmbH
Verzinkerei Peine,hat den Betreiber,Verzinkerei Peine
Nordzucker AG Werk Nordstemmen,hat die Muttergesellschaft,Nordzucker AG
PPM PURE METALS GMBH,hat die Muttergesellschaft,PPM Pure Metals GmbH
NL Geflügelzucht GmbH,hat die Muttergesellschaft,Geflügelzucht NL GmbH
Stadtentwässerung Braunschweig GmbH Klärwerk Steinhof,hat die Muttergesellschaft,BS-Energy
Stadtentwässerung Braunschweig GmbH Klärwerk Steinhof,hat den Betreiber,Stadtentwässerung Braunschweig
Pleissner GmbH,hat die Muttergesellschaft,Gust. Pleissner GmbH & Co.
Pleissner GmbH,hat den Betreiber,Pleissner GmbH
Coveright Surfaces Germany GmbH,hat die Muttergesellschaft,Coveright Surfaces Germany GmbH
Wichmann Enten GmbH,hat die Muttergesellschaft,Wichmann Enten GmbH
Grimme Landmaschinen GmbH & Co. KG,hat die Muttergesellschaft,Franz Grimme Landmaschinen GmbH & Co. KG
"Austing, gr. Josef",hat die Muttergesellschaft,"Austing, gr. Josef"
"Austing, gr. Josef",hat den Betreiber,Josef gr. Austing
Auer Lighting GmbH,hat die Muttergesellschaft,Auer Ligthing GmbH
Auer Lighting GmbH,hat den Betreiber,--
De Driemaat GbR,hat die Muttergesellschaft,De Driemaat GbR
Meica Ammerländische Fleischwarenfabrik,hat die Muttergesellschaft,Meica Ammerländer Fleischwarenfabrik F. Meinen GmbH & Co
Köstermenke GmbH & Co. KG,hat die Muttergesellschaft,Köstermenke GmbH & Co. KG
INEOS Vinyls Deutschland GmbH,hat die Muttergesellschaft,INEOS Vinyls Deutschland GmbH
AbfallWirtschaftsGesellschaft mbH (AWG),hat die Muttergesellschaft,Abfallwirtschaftsgesellschaft (AWG) mbH -Entsorgungszentrum Bassum-
AbfallWirtschaftsGesellschaft mbH (AWG),hat den Betreiber,AbfallWirtschaftsGesellschaft mbH
EMPG - UGS Dötlingen Untergrundspeicher,hat die Muttergesellschaft,ExxonMobil Production Deutschland GmbH
Sickendiek Fleischwaren GmbH & Co. KG,hat die Muttergesellschaft,Sickendiek Fleischwaren GmbH & Co. KG
Agrarfrost GmbH & Co. KG,hat die Muttergesellschaft,Agrarfrost GmbH & Co. KG
Agrarfrost GmbH & Co. KG,hat den Betreiber,Ulrich Obdenbusch
STENA TECHNOWORLD GmbH Betriebsstätte Wangerland,hat die Muttergesellschaft,STENA BRESCH GmbH
STENA TECHNOWORLD GmbH Betriebsstätte Wangerland,hat den Betreiber,Stena Technoworld GmbH
"Horst Dallmann GmbH Baustoff-Recycling, Betrieb Engter",hat die Muttergesellschaft,Horst Dallmann GmbH Baustoff-Recycling Verwaltung
"Horst Dallmann GmbH Baustoff-Recycling, Betrieb Engter",hat den Betreiber,Horst Dallmann
Versandschlachthof Lähden Ficker u. Henke GmbH,hat die Muttergesellschaft,Versandschlachthof Lähden Ficker u. Henke GmbH
Versandschlachthof Lähden Ficker u. Henke GmbH,hat den Betreiber,Versandschlachthof Lähden GmbH
Rehau AG & Co. Kunststoffverarbeitung,hat die Muttergesellschaft,Rehau AG & Co. Kunststoffverarbeitung
Rehau AG & Co. Kunststoffverarbeitung,hat den Betreiber,REHAU AG + Co
Premium AEROTEC GmbH,hat die Muttergesellschaft,Premium AEROTEC GmbH
Premium AEROTEC GmbH,hat den Betreiber,Premium Aerotec GmbH
MEYER WERFT GmbH,hat die Muttergesellschaft,MEYER WERFT GmbH
MEYER WERFT GmbH,hat den Betreiber,Bernard Meyer
Peter Plambeck Containerdienst GmbH,hat die Muttergesellschaft,Peter Plambeck Containerdienst
Peter Plambeck Containerdienst GmbH,hat den Betreiber,Peter Plambeck Containerdienst GmbH
Brüggen Oberflächen - und Systemlieferant GmbH,hat die Muttergesellschaft,Brüggen Oberflächen - u. Systemlieferant GmbH
Brüggen Oberflächen - und Systemlieferant GmbH,hat den Betreiber,Brüggen Oberflächen- und Systemlieferant GmbH
"Werner, Helmut",hat die Muttergesellschaft,"Werner, Helmut"
WIAG - Speicher Rehden,hat die Muttergesellschaft,WINGAS GmbH & Co. KG Geschäftsbereich Speicher
WIAG - Speicher Rehden,hat den Betreiber,Wintershall Holding GmbH
OGE - EGS Krummhörn,hat die Muttergesellschaft,Open Grid Europe GmbH
OGE - EGS Krummhörn,hat den Betreiber,EON Gastransport GmbH
Eisengießerei O. Gattermann GmbH + Co. KG,hat die Muttergesellschaft,Eisengießerei O.Gattermann GmbH & Co. KG
Eisengießerei O. Gattermann GmbH + Co. KG,hat den Betreiber,Eisengießerei O. Gattmann GmbH & Co. KG
KRONOS TITAN GmbH Werk Nordenham,hat die Muttergesellschaft,KRONOS International Inc.
KRONOS TITAN GmbH Werk Nordenham,hat den Betreiber,KRONOS TITAN GmbH
K+S - Werk Sigmundshall,hat die Muttergesellschaft,K+S KALI GmbH
EWE Aktiengesellschaft Abwasserreinigungsanlage und BHKW,hat die Muttergesellschaft,EWE Aktiengesellschaft Hauptverwaltung
EWE Aktiengesellschaft Abwasserreinigungsanlage und BHKW,hat den Betreiber,EWE Wasser GmbH
Thyssen Krupp GfT Gleistechnik GmbH Geschäftsbereich Holzschwellenwerk,hat die Muttergesellschaft,Thyssen Krupp GfT Gleistechnik
Thyssen Krupp GfT Gleistechnik GmbH Geschäftsbereich Holzschwellenwerk,hat den Betreiber,Thyssen Krupp Gft Gleistechnik
Biermann Städtereinigung GmbH&Co. KG *EFB*,hat die Muttergesellschaft,Biermann Städtereinigung GmbH & Co. KG
Biermann Städtereinigung GmbH&Co. KG *EFB*,hat den Betreiber,BIERMANN Städtereinigung GmbH & Co. KG
KG Rießel Ei Langförden GmbH & Co,hat die Muttergesellschaft,KG Rießel Ei Langförden GmbH & Co
KG Rießel Ei Langförden GmbH & Co,hat den Betreiber,KG Rießel Ei Langförden GmbH & Co.
KG Rießel Ei GmbH & Co KG,hat die Muttergesellschaft,KG Rießel Ei GmbH & Co KG
KG Rießel Ei GmbH & Co KG,hat den Betreiber,KG Rießel Ei GmbH & Co.
KG Rießel Ei GmbH & Co KG,hat die Muttergesellschaft,KG Rießel Ei GmbH & Co KG
KG Rießel Ei GmbH & Co KG,hat den Betreiber,KG Rießel Ei GmbH & Co.
Ten Kate GmbH & Co.KG,hat die Muttergesellschaft,Ten Kate GmbH Fettschmelze
Ten Kate GmbH & Co.KG,hat den Betreiber,Ten Kate GmbH & Co. KG
Rügenwalder Mühle  Carl Müller GmbH & Co. KG,hat die Muttergesellschaft,Rügenwalder Mühle Carl Müller GmbH & Co. KG
Rügenwalder Mühle  Carl Müller GmbH & Co. KG,hat den Betreiber,Rügenwalder Mühle  Carl Müller GmbH & Co. KG
FELS-WERKE GmbH Kalkwerk Münchehof,hat die Muttergesellschaft,FELS-WERKE GmbH
FELS-WERKE GmbH Kalkwerk Münchehof,hat den Betreiber,Kalkwerk Münchehof
Lönnecker GbR Karl-Heinz Lönnecker,hat die Muttergesellschaft,Lönnecker GbR Karl-Heinz Lönnecker
Lönnecker GbR Karl-Heinz Lönnecker,hat den Betreiber,Lönnecker GbR u. Eichenborner Agrar GmbH & CoKG
"Harren, Johannes",hat die Muttergesellschaft,"Harren, Johannes"
ALFRA GmbH,hat die Muttergesellschaft,ALFRA GmbH
ALFRA GmbH,hat den Betreiber,ALFRA Landwirtschaftliche Produktions GmbH
gassco - Erdgasempfangsanlage ERF-Dornum,hat die Muttergesellschaft,GASSCO AS Zweigniederlassung Deutschland
gassco - Erdgasempfangsanlage ERF-Dornum,hat den Betreiber,Gassco AS Zweigniederlassung Deutschland
Sappi Alfeld GmbH,hat die Muttergesellschaft,Sappi Alfeld AG
Sappi Alfeld GmbH,hat den Betreiber,Sappi Alfeld GmbH
Kläranlage Gümmerwald - Stadtentwässerung Hannover -,hat die Muttergesellschaft,"LH Hannover, Stadtentwässerungsamt -Kläranlage Gümmerwald-"
Kläranlage Gümmerwald - Stadtentwässerung Hannover -,hat den Betreiber,Stadtentwässerung Hannover
Eisengießerei Dinklage GmbH & Co. KG,hat die Muttergesellschaft,Eisengießerei Dinklage GmbH & Co. KG
Eisengießerei Dinklage GmbH & Co. KG,hat den Betreiber,Eisengießerei Dinklage GmbH
Humana Milchindustrie GmbH,hat die Muttergesellschaft,Humana-Milchunion eG
Humana Milchindustrie GmbH,hat den Betreiber,Humana Milchindustrie GmbH
Putenmast Fladder GbR,hat die Muttergesellschaft,Putenmast Fladder GbR
INEOS Chlor Atlantik GmbH Betriebsstätte Rüstersiel (CAE),hat die Muttergesellschaft,INEOS Chlor Atlantik GmbH
Norzinco GmbH,hat die Muttergesellschaft,Harz-Metall GmbH
Norzinco GmbH,hat den Betreiber,Norzinco GmbH
Biomasseheizkraftwerk Landesbergen GmbH,hat die Muttergesellschaft,Biomasseheizkraftwerk Landesbergen GmbH
Biomasseheizkraftwerk Landesbergen GmbH,hat den Betreiber,Statkraft Markets GmbH
H. Butting GmbH & Co. KG,hat die Muttergesellschaft,H.Butting GmbH & Co KG
H. Butting GmbH & Co. KG,hat den Betreiber,H.Butting GmbH & Co. KG
Dr. Paul Lohmann GmbH KG Chemische Fabrik,hat die Muttergesellschaft,Dr. Paul Lohmann GmbH KG
Volkswagen AG Nutzfahrzeuge,hat die Muttergesellschaft,Volkswagenwerk AG
Volkswagen AG Nutzfahrzeuge,hat den Betreiber,Volkswagen AG
Deutsche Frühstücksei GmbH & Co. KG,hat die Muttergesellschaft,Deutsche Frühstücksei GmbH & Co. KG
Deutsche Frühstücksei GmbH & Co. KG,hat die Muttergesellschaft,Deutsche Frühstücksei GmbH & Co. KG
"von Hammel, GbR, Werner von Hammel, Werner",hat die Muttergesellschaft,"von Hammel, GbR, Werner von Hammel, Werner"
"von Hammel, GbR, Werner von Hammel, Werner",hat den Betreiber,"von Hammel, GbR, Werner"
REMONDIS Industrie Service GmbH & Co. KG Niederlassung Hannover,hat die Muttergesellschaft,REMONDIS AG & Co. KG
REMONDIS Industrie Service GmbH & Co. KG Niederlassung Hannover,hat den Betreiber,REMONDIS Industrie Service GmbH & Co. KG
Elking Paul,hat die Muttergesellschaft,Elking Paul
Elking Paul,hat den Betreiber,Paul Elking
DeGeFa GmbH GmbH & Co. KG,hat die Muttergesellschaft,DeGeFa GmbH & Co. KG
"von Hammel GbR, Werner und Petra Hammel, Werner",hat die Muttergesellschaft,"von Hammel GbR, Werner und Petra von Hammel, Werner"
"von Hammel GbR, Werner und Petra Hammel, Werner",hat den Betreiber,"von Hammel GbR, Werner und Petra"
Osterwohler Schweinezucht GmbH,hat die Muttergesellschaft,Osterwohler Schweinezucht GmbH
ADDITIV CHEMIE LUERS GmbH,hat die Muttergesellschaft,Additiv Chemie Luers GmbH
ADDITIV CHEMIE LUERS GmbH,hat den Betreiber,Johann von Cossel
"von Hammel GbR, Werner und Petra von Hammel, Werner",hat die Muttergesellschaft,"von Hammel GbR, Werner und Petra von Hammel, Werner"
"von Hammel GbR, Werner und Petra von Hammel, Werner",hat den Betreiber,"von Hammel GbR, Werner und Petra"
Abfallwirtschaft Heidekreis Deponie Hillern,hat die Muttergesellschaft,Abfallwirtschaft Heidekreis
Zentraldeponie Piesberg Osnabrücker Service Betrieb,hat die Muttergesellschaft,Osnabrücker Service Betrieb
Zentraldeponie Piesberg Osnabrücker Service Betrieb,hat den Betreiber,Osnabrücker Servics Betrieb
Ansgar gr. Austing,hat die Muttergesellschaft,Ansgar gr. Austing
APV Oberflächentechnik GmbH & Co,hat die Muttergesellschaft,APV Oberflächentechnik GmbH & Co
APV Oberflächentechnik GmbH & Co,hat den Betreiber,APV Oberflächentechnik & Co
Maria Hüllsieck Autoverwertung,hat die Muttergesellschaft,Karl Hüllsieck Autoverwertung
Maria Hüllsieck Autoverwertung,hat den Betreiber,Maria Huellsieck
Resebeck GmbH,hat die Muttergesellschaft,Resebeck GmbH
Resebeck GmbH,hat den Betreiber,Resbeck GmbH
Broiler-Mast Strätker GmbH & Co. KG,hat die Muttergesellschaft,Broiler-Mast Strätker GmbH & Co. KG
Broiler-Mast Strätker GmbH & Co. KG,hat den Betreiber,Georg Strätker
Heidemark Mästerkreis GmbH & Co. KG Betriebsstätte Ahlhorn,hat die Muttergesellschaft,Heidemark Mästerkreis GmbH & Co. KG
Heidemark Mästerkreis GmbH & Co. KG Betriebsstätte Ahlhorn,hat den Betreiber,Heidemark Mästerkreis
Georgsmarienhütte GmbH,hat die Muttergesellschaft,Georgsmarienhütte GmbH
Volkswagen AG Deponie Essenrode,hat die Muttergesellschaft,Volkswagen AG
Volkswagen AG Deponie Essenrode,hat den Betreiber,Service Factory VW AG
Gemeinschaftskraftwerk Hannover-Lin den GmbH,hat die Muttergesellschaft,Gemeinschaftskraftwerk Hannover-Lin den GmbH
Gemeinschaftskraftwerk Hannover-Lin den GmbH,hat den Betreiber,Stadtwerke Hannover AG
Enertec Hameln GmbH,hat die Muttergesellschaft,Enertec Hameln GmbH
Heinz Tersteeg GmbH & Co. KG. Altölzwischenlager,hat die Muttergesellschaft,Heinz Tersteeg GmbH & Co.KG. Altölabholung + Ölwehr Sonderabfall-/Reststoffentsorgung
Heinz Tersteeg GmbH & Co. KG. Altölzwischenlager,hat den Betreiber,"Heinz Tersteeg GmbH & Co. KG, Am Wasserturm 33, 48653 Coesfeld"
Hermann Brockmann Recycling GmbH,hat die Muttergesellschaft,Hermann Brockmann Recycling GmbH
"Schürmann, Dirk gr.",hat die Muttergesellschaft,"Schürmann, Dirk gr."
E.ON Energy from Waste Hannover GmbH,hat die Muttergesellschaft,E.ON Energy from waste Hannover GmbH
E.ON Energy from Waste Hannover GmbH,hat den Betreiber,E.ON Energy from Waste Hannover GmbH
"Behrens, Wolfgang",hat die Muttergesellschaft,"Behrens, Wolfgang"
Honeywell Specialty Chemicals Seelze GmbH,hat die Muttergesellschaft,Honeywell Specialty Chemikals Seelze GmbH
Hartgering Wielfried,hat die Muttergesellschaft,Hartgering Wielfried
Hartgering Wielfried,hat den Betreiber,Hartgering
Firmengruppe Bohmann Abfallumschlagplatz,hat die Muttergesellschaft,Landkreis Leer - Abfallwirtschaftsbetrieb
Firmengruppe Bohmann Abfallumschlagplatz,hat den Betreiber,Landkreis Leer Abfallwirtschaftsbetrieb
Sande Stahlguß GmbH,hat die Muttergesellschaft,Sande Stahlguß GmbH
"Ahrens, Christoph",hat die Muttergesellschaft,"Ahrens, Christoph"
"Götting, Hans",hat die Muttergesellschaft,"Götting, Hans"
Stadtwerke Delmenhorst GmbH BHKW Kläranlage Delmenhorst,hat die Muttergesellschaft,Stadtwerke Delmenhorst GmbH
Glunz AG Werk Meppen .,hat die Muttergesellschaft,Glunz AG Werk Meppen .
Glunz AG Werk Meppen .,hat den Betreiber,Glunz AG Werk Meppen
Sater Ems Freiland Ei GmbH,hat die Muttergesellschaft,Sater Ems Freiland Ei GmbH
H. Kemper GmbH & Co.KG Fleischwarenfabrik,hat die Muttergesellschaft,Kemper GmbH & Co.KG Fleischwarenfabrik
H. Kemper GmbH & Co.KG Fleischwarenfabrik,hat den Betreiber,H. Kemper GmbH & Co. KG
Umweltdienste Kedenburg GmbH & Co.KG,hat die Muttergesellschaft,Umweltdienste Kedenburg GmbH & Co.KG
Guss-Zentrum-Ostfriesland GmbH,hat die Muttergesellschaft,GZO Guss-Zentrum-Ostfriesland GmbH
Guss-Zentrum-Ostfriesland GmbH,hat den Betreiber,Guss-Zentrum-Ostfriesland
Milchwerke Gebr. Bermes GmbH,hat die Muttergesellschaft,Milchwerke Gebr. Bermes GmbH
Milchwerke Gebr. Bermes GmbH,hat den Betreiber,Engelbert Deux
VION Zeven AG,hat die Muttergesellschaft,Vion Zeven AG
VION Zeven AG,hat den Betreiber,VION Zeven AG
P & P Farmbetriebe GmbH & Co. KG,hat die Muttergesellschaft,P & P Farmbetriebe GmbH & Co. KG
Felix Schoeller jr. Foto- und Spezialpapiere GmbH & Co. KG,hat die Muttergesellschaft,Felix Schoeller jr. Foto- und Spezialpapiere GmbH & Co. KG
Felix Schoeller jr. Foto- und Spezialpapiere GmbH & Co. KG,hat den Betreiber,Felix Schoeller jr Foto- und Spezialpapiere
Synthomer GmbH,hat die Muttergesellschaft,Synthomer GmbH Werk Langelsheim/Harz
Synthomer GmbH,hat den Betreiber,Synthomer GmbH
L & P Beschichtungen GmbH,hat die Muttergesellschaft,L&P Lacktechnik GmbH
L & P Beschichtungen GmbH,hat den Betreiber,Markus Pape
agrinova GmbH+Co.KG,hat die Muttergesellschaft,agrinova GmbH+Co.KG
agrinova GmbH+Co.KG,hat den Betreiber,"GlüxxSwin GbR, Dorfstr. 12"
Faurecia Exteriors GmbH,hat die Muttergesellschaft,Faurecia Exteriorsl GmbH
Faurecia Exteriors GmbH,hat den Betreiber,Faurecia Exteriors GmbH
Tanke Autoverwertung GmbH,hat die Muttergesellschaft,Tanke Autoverwertung GmbH
Coats Opti Germany GmbH,hat die Muttergesellschaft,Coats Opti Germany GmbH
P & P Farmbetriebe GmbH & Co. KG,hat die Muttergesellschaft,P & P Farmbetriebe GmbH & Co. KG
"Kathmann, Paul",hat die Muttergesellschaft,"Kathmann, Paul"
Nexans Deutschland GmbH Werk Bramsche,hat die Muttergesellschaft,Nexans Deutschland  GmbH
GalvanoTec Vechelde GmbH & Co.KG,hat die Muttergesellschaft,GalvanoTec Vechelde GmbH & Co.KG
Umweltschutz Nord GmbH,hat die Muttergesellschaft,Umweltschutz Nord GmbH Niederlassung Hamburg
Umweltschutz Nord GmbH,hat den Betreiber,Umweltschutz Nord GmbH
Hellmann Process Management GmbH & Co. KG,hat die Muttergesellschaft,Hellmann Process Management GmbH & Co. KG
Blum GmbH,hat die Muttergesellschaft,Blum GmbH
Landkreis Rotenburg Hausmülldeponie Helvesiek,hat die Muttergesellschaft,Landkreis Rotenburg (Wümme) Abfallwirtschaft
Landkreis Rotenburg Hausmülldeponie Helvesiek,hat den Betreiber,Landkreis Rotenburg (Wümme)
Bruno Bock Chemische Fabrik GmbH & Co. KG,hat die Muttergesellschaft,Bruno Bock Chemische Fabrik KG
Bruno Bock Chemische Fabrik GmbH & Co. KG,hat den Betreiber,Bruno Bock Chemische Fabrik GmbH & Co. KG
